run,split,step,metric,value
Reward v2,train,5,response_length_non_aborted/mean,405.5546875
Reward v2,train,5,response_length_non_aborted/max,1024.0
Reward v2,train,5,response_length_non_aborted/min,138.0
Reward v2,train,5,response_length_non_aborted/clip_ratio,0.1328125
Reward v2,train,5,response/aborted_ratio,0.0
Reward v2,train,5,prompt_length/mean,352.96875
Reward v2,train,5,prompt_length/max,369.0
Reward v2,train,5,prompt_length/min,345.0
Reward v2,train,5,prompt_length/clip_ratio,0.0
Reward v2,train,5,num_turns/min,4.0
Reward v2,train,5,num_turns/max,8.0
Reward v2,train,5,num_turns/mean,4.40625
Reward v2,train,5,reward_v2/answer_reward/mean,0.1234375
Reward v2,train,5,reward_v2/marginal_evidence_reward/mean,0.484375
Reward v2,train,5,reward_v2/current_beta/mean,0.09344262295081965
Reward v2,train,5,reward_v2/wasted_search_count/mean,0.234375
Reward v2,train,5,reward_v2/wasted_search_penalty/mean,0.00015625
Reward v2,train,5,reward_v2/total_reward/mean,0.16854252049180324
Reward v2,train,5,reward_v2/search_count/mean,1.203125
Reward v2,train,5,reward_v2/useful_search_count/mean,0.96875
Reward v2,train,5,reward_v2/unique_support_count/mean,0.96875
Reward v2,train,5,reward_v2/multi_search/mean,0.1796875
Reward v2,train,5,reward_v2/evidence_gain_per_search/mean,0.4114583333333333
Reward v2,train,5,reward_v2/repeated_search_count/mean,0.0234375
Reward v2,train,5,timing_s/start_profile,6.331875920295715e-05
Reward v2,train,5,timing_s/agent_loop/generate_sequences/min,1.3323912359774113
Reward v2,train,5,timing_s/agent_loop/generate_sequences/max,60.72765012644231
Reward v2,train,5,timing_s/agent_loop/generate_sequences/mean,10.385300184672815
Reward v2,train,5,timing_s/agent_loop/tool_calls/min,0.0004143994301557541
Reward v2,train,5,timing_s/agent_loop/tool_calls/max,0.00797051191329956
Reward v2,train,5,timing_s/agent_loop/tool_calls/mean,0.002313321645488031
Reward v2,train,5,timing_s/agent_loop/slowest/generate_sequences,60.72765012644231
Reward v2,train,5,timing_s/agent_loop/slowest/tool_calls,0.004504980519413948
Reward v2,train,5,timing_s/agent_loop/slowest/prompt_length,355.0
Reward v2,train,5,timing_s/agent_loop/slowest/response_length,1024.0
Reward v2,train,5,timing_s/gen,71.98797428794205
Reward v2,train,5,timing_s/reward,0.04989106394350529
Reward v2,train,5,timing_s/old_log_prob,52.85235147550702
Reward v2,train,5,timing_s/ref,58.606204718351364
Reward v2,train,5,timing_s/adv,0.0063169728964567184
Reward v2,train,5,timing_s/update_actor,226.13776385970414
Reward v2,train,5,timing_s/dump_rollout_generations,0.08485035598278046
Reward v2,train,5,timing_s/step,409.74819245375693
Reward v2,train,5,timing_s/stop_profile,6.752461194992065e-05
Reward v2,train,5,timing_per_token_ms/gen,1.3867576099081516
Reward v2,train,5,timing_per_token_ms/update_actor,2.3291320911279536
Reward v2,train,5,timing_per_token_ms/ref,0.6036213935210407
Reward v2,train,5,timing_per_token_ms/adv,6.506239400620777e-05
Reward v2,train,5,perf/total_num_tokens,97091.0
Reward v2,train,5,perf/time_per_step,409.74819245375693
Reward v2,train,5,perf/throughput,59.23821128933804
Reward v2,train,6,total_reward,0.24308547071098302
Reward v2,train,6,total_reward_std,0.3737828395346468
Reward v2,train,6,answer_reward,0.19037030677655678
Reward v2,train,6,answer_reward_std,0.3691886193218789
Reward v2,train,6,task_reward,0.19037030677655678
Reward v2,train,6,task_reward_std,0.3691886193218789
Reward v2,train,6,marginal_evidence_reward,0.57421875
Reward v2,train,6,current_beta,0.0918032786885246
Reward v2,train,6,wasted_search_penalty,0.0
Reward v2,train,6,search_count,1.4140625
Reward v2,train,6,useful_search_count,1.1484375
Reward v2,train,6,wasted_search_count,0.265625
Reward v2,train,6,unique_support_count,1.1484375
Reward v2,train,6,multi_search,0.359375
Reward v2,train,6,evidence_gain_per_search,0.4192708333333333
Reward v2,train,6,repeated_search_count,0.03125
Reward v2,train,6,em,0.1640625
Reward v2,train,6,f1,0.21667811355311356
Reward v2,train,6,valid_answer,0.515625
Reward v2,train,6,zero_variance_group_ratio,0.40625
Reward v2,train,6,trajectory_count,128.0
Reward v2,train,6,group_count,32.0
Reward v2,train,6,actor/entropy,0.0529191792011261
Reward v2,train,6,actor/pg_clipfrac,0.0
Reward v2,train,6,actor/ppo_kl,0.0
Reward v2,train,6,actor/pg_clipfrac_lower,0.0
Reward v2,train,6,actor/kl_loss,0.003197138775629327
Reward v2,train,6,actor/kl_coef,0.0010000000000000005
Reward v2,train,6,actor/pg_loss,-3.92901711165905e-10
Reward v2,train,6,actor/grad_norm,4.289590358734131
Reward v2,train,6,perf/mfu/actor,0.0
Reward v2,train,6,perf/max_memory_allocated_gb,62.04051065444946
Reward v2,train,6,perf/max_memory_reserved_gb,70.203125
Reward v2,train,6,perf/cpu_memory_used_gb,387.30040073394775
Reward v2,train,6,actor/lr,1e-06
Reward v2,train,6,training/global_step,6.0
Reward v2,train,6,training/epoch,0.0
Reward v2,train,6,critic/score/mean,0.24308547377586365
Reward v2,train,6,critic/score/max,1.0918033123016357
Reward v2,train,6,critic/score/min,0.0
Reward v2,train,6,critic/rewards/mean,0.24308547377586365
Reward v2,train,6,critic/rewards/max,1.0918033123016357
Reward v2,train,6,critic/rewards/min,0.0
Reward v2,train,6,critic/true_reward/mean,0.24308547377586365
Reward v2,train,6,critic/true_reward/max,1.0918033123016357
Reward v2,train,6,critic/true_reward/min,0.0
Reward v2,train,6,critic/advantages/max,1.4999345541000366
Reward v2,train,6,critic/advantages/min,-1.4999855756759644
Reward v2,train,6,critic/advantages/mean,-0.3751809298992157
Reward v2,train,6,critic/advantages/std,0.6955201625823975
Reward v2,train,6,critic/advantages/abs_mean,0.7404084205627441
Reward v2,train,6,critic/advantages/extreme_count,0.0
Reward v2,train,6,critic/advantages/abs_max,1.4999855756759644
Reward v2,train,6,critic/returns/max,1.4999345541000366
Reward v2,train,6,critic/returns/min,-1.4999855756759644
Reward v2,train,6,critic/returns/mean,-0.3751809298992157
Reward v2,train,6,response_length/mean,460.1484375
Reward v2,train,6,response_length/max,1024.0
Reward v2,train,6,response_length/min,158.0
Reward v2,train,6,response_length/clip_ratio,0.171875
Reward v2,train,6,response_length_non_aborted/mean,460.1484375
Reward v2,train,6,response_length_non_aborted/max,1024.0
Reward v2,train,6,response_length_non_aborted/min,158.0
Reward v2,train,6,response_length_non_aborted/clip_ratio,0.171875
Reward v2,train,6,response/aborted_ratio,0.0
Reward v2,train,6,prompt_length/mean,352.90625
Reward v2,train,6,prompt_length/max,377.0
Reward v2,train,6,prompt_length/min,344.0
Reward v2,train,6,prompt_length/clip_ratio,0.0
Reward v2,train,6,num_turns/min,4.0
Reward v2,train,6,num_turns/max,8.0
Reward v2,train,6,num_turns/mean,4.828125
Reward v2,train,6,reward_v2/answer_reward/mean,0.1903703067765568
Reward v2,train,6,reward_v2/marginal_evidence_reward/mean,0.57421875
Reward v2,train,6,reward_v2/current_beta/mean,0.09180327868852457
Reward v2,train,6,reward_v2/wasted_search_count/mean,0.265625
Reward v2,train,6,reward_v2/wasted_search_penalty/mean,0.0
Reward v2,train,6,reward_v2/total_reward/mean,0.24308547071098302
Reward v2,train,6,reward_v2/search_count/mean,1.4140625
Reward v2,train,6,reward_v2/useful_search_count/mean,1.1484375
Reward v2,train,6,reward_v2/unique_support_count/mean,1.1484375
Reward v2,train,6,reward_v2/multi_search/mean,0.359375
Reward v2,train,6,reward_v2/evidence_gain_per_search/mean,0.4192708333333333
Reward v2,train,6,reward_v2/repeated_search_count/mean,0.03125
Reward v2,train,6,timing_s/start_profile,4.7886744141578674e-05
Reward v2,train,6,timing_s/agent_loop/generate_sequences/min,1.3851657304912806
Reward v2,train,6,timing_s/agent_loop/generate_sequences/max,64.64937787503004
Reward v2,train,6,timing_s/agent_loop/generate_sequences/mean,12.724970299823326
Reward v2,train,6,timing_s/agent_loop/tool_calls/min,0.0004154816269874573
Reward v2,train,6,timing_s/agent_loop/tool_calls/max,0.009101048111915588
Reward v2,train,6,timing_s/agent_loop/tool_calls/mean,0.0030098925926722586
Reward v2,train,6,timing_s/agent_loop/slowest/generate_sequences,64.64937787503004
Reward v2,train,6,timing_s/agent_loop/slowest/tool_calls,0.004527047276496887
Reward v2,train,6,timing_s/agent_loop/slowest/prompt_length,345.0
Reward v2,train,6,timing_s/agent_loop/slowest/response_length,1024.0
Reward v2,train,6,timing_s/gen,75.8920697979629
Reward v2,train,6,timing_s/reward,0.0554205197840929
Reward v2,train,6,timing_s/old_log_prob,53.81243264116347
Reward v2,train,6,timing_s/ref,55.214043606072664
Reward v2,train,6,timing_s/adv,0.005968548357486725
Reward v2,train,6,timing_s/update_actor,225.62952609360218
Reward v2,train,6,timing_s/dump_rollout_generations,0.09714397229254246
Reward v2,train,6,timing_s/step,410.73097387701273
Reward v2,train,6,timing_s/stop_profile,4.3822452425956726e-05
Reward v2,train,6,timing_per_token_ms/gen,1.2885120256364777
Reward v2,train,6,timing_per_token_ms/update_actor,2.1680345734508384
Reward v2,train,6,timing_per_token_ms/ref,0.5305420684539657
Reward v2,train,6,timing_per_token_ms/adv,5.735073514703159e-05
Reward v2,train,6,perf/total_num_tokens,104071.0
Reward v2,train,6,perf/time_per_step,410.73097387701273
Reward v2,train,6,perf/throughput,63.34499138063697
Reward v2,train,7,total_reward,0.2536718577983947
Reward v2,train,7,total_reward_std,0.3856034387330818
Reward v2,train,7,answer_reward,0.199979490995116
Reward v2,train,7,answer_reward_std,0.37414366482772776
Reward v2,train,7,task_reward,0.199979490995116
Reward v2,train,7,task_reward_std,0.37414366482772776
Reward v2,train,7,marginal_evidence_reward,0.6015625
Reward v2,train,7,current_beta,0.09016393442622951
Reward v2,train,7,wasted_search_penalty,0.000546875
Reward v2,train,7,search_count,1.5546875
Reward v2,train,7,useful_search_count,1.203125
Reward v2,train,7,wasted_search_count,0.3515625
Reward v2,train,7,unique_support_count,1.203125
Reward v2,train,7,multi_search,0.4921875
Reward v2,train,7,evidence_gain_per_search,0.404296875
Reward v2,train,7,repeated_search_count,0.0234375
Reward v2,train,7,em,0.171875
Reward v2,train,7,f1,0.228083981990232
Reward v2,train,7,valid_answer,0.546875
Reward v2,train,7,zero_variance_group_ratio,0.34375
Reward v2,train,7,trajectory_count,128.0
Reward v2,train,7,group_count,32.0
Reward v2,train,7,actor/entropy,0.059125181287527084
Reward v2,train,7,actor/pg_clipfrac,0.0
Reward v2,train,7,actor/ppo_kl,0.0
Reward v2,train,7,actor/pg_clipfrac_lower,0.0
Reward v2,train,7,actor/kl_loss,0.003249986379270098
Reward v2,train,7,actor/kl_coef,0.0010000000000000005
Reward v2,train,7,actor/pg_loss,-3.055902197957039e-10
Reward v2,train,7,actor/grad_norm,3.8143584728240967
Reward v2,train,7,perf/mfu/actor,0.0
Reward v2,train,7,perf/max_memory_allocated_gb,62.04051065444946
Reward v2,train,7,perf/max_memory_reserved_gb,70.203125
Reward v2,train,7,perf/cpu_memory_used_gb,388.8019094467163
Reward v2,train,7,actor/lr,1e-06
Reward v2,train,7,training/global_step,7.0
Reward v2,train,7,training/epoch,0.0
Reward v2,train,7,critic/score/mean,0.2536718547344208
Reward v2,train,7,critic/score/max,1.0901639461517334
Reward v2,train,7,critic/score/min,0.0
Reward v2,train,7,critic/rewards/mean,0.2536718547344208
Reward v2,train,7,critic/rewards/max,1.0901639461517334
Reward v2,train,7,critic/rewards/min,0.0
Reward v2,train,7,critic/true_reward/mean,0.2536718547344208
Reward v2,train,7,critic/true_reward/max,1.0901639461517334
Reward v2,train,7,critic/true_reward/min,0.0
Reward v2,train,7,critic/advantages/max,1.4999970197677612
Reward v2,train,7,critic/advantages/min,-1.49940025806427
Reward v2,train,7,critic/advantages/mean,-0.26699182391166687
Reward v2,train,7,critic/advantages/std,0.7575547099113464
Reward v2,train,7,critic/advantages/abs_mean,0.7451410293579102
Reward v2,train,7,critic/advantages/extreme_count,0.0
Reward v2,train,7,critic/advantages/abs_max,1.4999970197677612
Reward v2,train,7,critic/returns/max,1.4999970197677612
Reward v2,train,7,critic/returns/min,-1.49940025806427
Reward v2,train,7,critic/returns/mean,-0.26699182391166687
Reward v2,train,7,response_length/mean,432.2265625
Reward v2,train,7,response_length/max,1024.0
Reward v2,train,7,response_length/min,163.0
Reward v2,train,7,response_length/clip_ratio,0.1171875
Reward v2,train,7,response_length_non_aborted/mean,432.2265625
Reward v2,train,7,response_length_non_aborted/max,1024.0
Reward v2,train,7,response_length_non_aborted/min,163.0
Reward v2,train,7,response_length_non_aborted/clip_ratio,0.1171875
Reward v2,train,7,response/aborted_ratio,0.0
Reward v2,train,7,prompt_length/mean,353.96875
Reward v2,train,7,prompt_length/max,370.0
Reward v2,train,7,prompt_length/min,343.0
Reward v2,train,7,prompt_length/clip_ratio,0.0
Reward v2,train,7,num_turns/min,4.0
Reward v2,train,7,num_turns/max,8.0
Reward v2,train,7,num_turns/mean,5.09375
Reward v2,train,7,reward_v2/answer_reward/mean,0.19997949099511603
Reward v2,train,7,reward_v2/marginal_evidence_reward/mean,0.6015625
Reward v2,train,7,reward_v2/current_beta/mean,0.09016393442622951
Reward v2,train,7,reward_v2/wasted_search_count/mean,0.3515625
Reward v2,train,7,reward_v2/wasted_search_penalty/mean,0.0005468749999999999
Reward v2,train,7,reward_v2/total_reward/mean,0.2536718577983947
Reward v2,train,7,reward_v2/search_count/mean,1.5546875
Reward v2,train,7,reward_v2/useful_search_count/mean,1.203125
Reward v2,train,7,reward_v2/unique_support_count/mean,1.203125
Reward v2,train,7,reward_v2/multi_search/mean,0.4921875
Reward v2,train,7,reward_v2/evidence_gain_per_search/mean,0.404296875
Reward v2,train,7,reward_v2/repeated_search_count/mean,0.0234375
Reward v2,train,7,timing_s/start_profile,6.735138595104218e-05
Reward v2,train,7,timing_s/agent_loop/generate_sequences/min,1.1874441001564264
Reward v2,train,7,timing_s/agent_loop/generate_sequences/max,66.21058869175613
Reward v2,train,7,timing_s/agent_loop/generate_sequences/mean,8.875469208825962
Reward v2,train,7,timing_s/agent_loop/tool_calls/min,0.0006896238774061203
Reward v2,train,7,timing_s/agent_loop/tool_calls/max,0.010194089263677597
Reward v2,train,7,timing_s/agent_loop/tool_calls/mean,0.0031599690119037405
Reward v2,train,7,timing_s/agent_loop/slowest/generate_sequences,66.21058869175613
Reward v2,train,7,timing_s/agent_loop/slowest/tool_calls,0.0017785634845495224
Reward v2,train,7,timing_s/agent_loop/slowest/prompt_length,352.0
Reward v2,train,7,timing_s/agent_loop/slowest/response_length,1024.0
Reward v2,train,7,timing_s/gen,77.13303904794157
Reward v2,train,7,timing_s/reward,0.05553477257490158
Reward v2,train,7,timing_s/old_log_prob,53.55679618008435
Reward v2,train,7,timing_s/ref,59.275396509096026
Reward v2,train,7,timing_s/adv,0.005548687651753426
Reward v2,train,7,timing_s/update_actor,226.13228669203818
Reward v2,train,7,timing_s/dump_rollout_generations,0.0852699838578701
Reward v2,train,7,timing_s/step,416.2664796113968
Reward v2,train,7,timing_s/stop_profile,4.4988468289375305e-05
Reward v2,train,7,timing_per_token_ms/gen,1.3941805521543889
Reward v2,train,7,timing_per_token_ms/update_actor,2.2470987319471565
Reward v2,train,7,timing_per_token_ms/ref,0.5890254340931507
Reward v2,train,7,timing_per_token_ms/adv,5.5137853902332494e-05
Reward v2,train,7,perf/total_num_tokens,100633.0
Reward v2,train,7,perf/time_per_step,416.2664796113968
Reward v2,train,7,perf/throughput,60.43784746609033
Reward v2,train,8,total_reward,0.2818691451990632
Reward v2,train,8,total_reward_std,0.38568463074215814
Reward v2,train,8,answer_reward,0.22924107142857142
Reward v2,train,8,answer_reward_std,0.38207423373935356
Reward v2,train,8,task_reward,0.22924107142857142
Reward v2,train,8,task_reward_std,0.38207423373935356
Reward v2,train,8,marginal_evidence_reward,0.6015625
Reward v2,train,8,current_beta,0.08852459016393444
Reward v2,train,8,wasted_search_penalty,0.000625
Reward v2,train,8,search_count,1.3515625
Reward v2,train,8,useful_search_count,1.203125
Reward v2,train,8,wasted_search_count,0.1484375
Reward v2,train,8,unique_support_count,1.203125
Reward v2,train,8,multi_search,0.3046875
Reward v2,train,8,evidence_gain_per_search,0.4680989583333333
Reward v2,train,8,repeated_search_count,0.0078125
Reward v2,train,8,em,0.1875
Reward v2,train,8,f1,0.27098214285714284
Reward v2,train,8,valid_answer,0.6015625
Reward v2,train,8,zero_variance_group_ratio,0.5625
Reward v2,train,8,trajectory_count,128.0
Reward v2,train,8,group_count,32.0
Reward v2,train,8,actor/entropy,0.03855851665139198
Reward v2,train,8,actor/pg_clipfrac,0.0
Reward v2,train,8,actor/ppo_kl,0.0
Reward v2,train,8,actor/pg_clipfrac_lower,0.0
Reward v2,train,8,actor/kl_loss,0.004108308276405737
Reward v2,train,8,actor/kl_coef,0.0010000000000000005
Reward v2,train,8,actor/pg_loss,2.2464519133791327e-10
Reward v2,train,8,actor/grad_norm,3.5890281200408936
Reward v2,train,8,perf/mfu/actor,0.0
Reward v2,train,8,perf/max_memory_allocated_gb,62.04051065444946
Reward v2,train,8,perf/max_memory_reserved_gb,70.203125
Reward v2,train,8,perf/cpu_memory_used_gb,388.7350883483887
Reward v2,train,8,actor/lr,1e-06
Reward v2,train,8,training/global_step,8.0
Reward v2,train,8,training/epoch,0.0
Reward v2,train,8,critic/score/mean,0.28186914324760437
Reward v2,train,8,critic/score/max,1.088524580001831
Reward v2,train,8,critic/score/min,0.044262293726205826
Reward v2,train,8,critic/rewards/mean,0.28186914324760437
Reward v2,train,8,critic/rewards/max,1.088524580001831
Reward v2,train,8,critic/rewards/min,0.044262293726205826
Reward v2,train,8,critic/true_reward/mean,0.28186914324760437
Reward v2,train,8,critic/true_reward/max,1.088524580001831
Reward v2,train,8,critic/true_reward/min,0.044262293726205826
Reward v2,train,8,critic/advantages/max,1.4999970197677612
Reward v2,train,8,critic/advantages/min,-1.4999909400939941
